ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER
D-AF6500-B;87900;886;;D-AF6500-B;;;D-AU303-GD
D-AF6510-B;79900;917;;D-AF6510-B;;;D-AU303-RG
D-AF6510-W;79900;917;;D-AF6510-W;;;D-AU307-BK
D-AS100;21900;828;0;D-AS100;;;D-AU307-GN
D-AS101;30900;859;;D-AS101;;;D-AU307-PK
D-AS102;33900;670;;D-AS102;;;D-AU307-PU
D-AS200;119900;927;;D-AS200;;;D-AU308-GN
D-AS201;145900;966;;D-AS201;;;D-AU308-PK
D-AS300;57900;957;;D-AS300;;;
D-AS400;74900;840;;D-AS400;;;
D-AS500;89900;845;;D-AS500;;"REEMPLAZAR TODOS LOS ""/"" POR ""-"" EN ART_COD";
D-AU100-BK;3700;1641;;D-AU100-BK;;;
D-AU100-WE;3700;668;;D-AU100-WE;;;
D-AU102-WE;9900;713;;D-AU102-WE;;;
D-AU103-BR;3700;232;;D-AU103-BR;;;
D-AU104-BK;3700;530;;D-AU104-BK;;;
D-AU106-BR;3700;681;;D-AU106-BR;;;
D-AU107-BK;3700;1302;;D-AU107-BK;;;
D-AU310-BK;21900;827;;D-AU310-BK;;;
D-AU315-BK;25500;838;;D-AU315-BK;;;
D-AU401;22900;56;;D-AU401;;;
D-AU402;15900;301;;D-AU402;;;
D-AU512-BK;14900;786;;D-AU512-BK;;;
D-AU513-BK;15900;711;;D-AU513-BK;;;
D-AU515-BK;19900;284;;D-AU515-BK;;;
D-AU516-BK;16900;334;;D-AU516-BK;;;
D-AU517-BK;19900;18;;D-AU517-BK;;;
D-AU518-BK;19900;239;;D-AU518-BK;;;
D-AU519-WE;17900;690;0;D-AU519-WE;;;
D-CE18-BU;199900;153;;D-CE18-BU;;;
D-CE24-BU;245900;15;;D-CE24-BU;;;
D-CF1000;29900;906;;D-CF1000;;;
D-CF2000;159900;751;;D-CF2000;;;
D-CF3000;299900;161;;D-CF3000;;;
D-CF4000-B;129900;1094;;D-CF4000-B;;;
D-CF4000-W;129900;1096;;D-CF4000-W;;;
D-COR150-B;94900;254;;D-COR150-B;;;
D-COR150-S;94900;276;;D-COR150-S;;;
D-CS01;38900;447;;D-CS01;;;
D-CS02;27900;478;;D-CS02;;;
D-CS03;59900;454;;D-CS03;;;
D-ES300-B;49900;930;;D-ES300-B;;;
D-GA5-BU;149900;117;;D-GA5-BU;;;
D-GA5-GN;149900;120;;D-GA5-GN;;;
D-GA5-GY;149900;104;;D-GA5-GY;;;
D-GA5-RD;149900;120;0;D-GA5-RD;;;
D-GA5-WE;149900;123;;D-GA5-WE;;;
D-INV1000;59900;;467;D-INV1000;;;
D-INV1500;74900;;137;D-INV1500;;;
D-INV2000;96900;;474;D-INV2000;;;
D-INV500;40900;;939;D-INV500;;;
D-MC12;63900;319;;D-MC12;;;
D-MW1-20MB;145900;342;0;D-MW1-20MB;;;
D-MW1-20MW;145900;234;0;D-MW1-20MW;;;
D-MW2-20M;145900;611;0;D-MW2-20M;;;
D-MW3-20D;165900;517;;D-MW3-20D;;;
D-MW4-25D;225900;74;;D-MW4-25D;;;
D-PI1200-B;84900;278;;D-PI1200-B;;;
D-PI1200-W;84900;404;;D-PI1200-W;;;
D-PR500-BK;33900;1181;;D-PR500-BK;;;
D-PR500-BU;33900;1187;;D-PR500-BU;;;
D-RK1;19900;1632;0;D-RK1;;;
D-RK2;19900;1500;;D-RK2;;;
D-RK3;19900;1501;0;D-RK3;;;
D-RK7;19900;215;0;D-RK7;;;
D-RK9;19900;1485;0;D-RK9;;;
D-RP38-BK;39900;2279;;D-RP38-BK;;;
D-RP38-RD;39900;812;;D-RP38-RD;;;
D-RP38-WE;39900;1485;;D-RP38-WE;;;
D-RP400-BK;39900;1570;;D-RP400-BK;;;
D-RP400-RD;39900;692;;D-RP400-RD;;;
D-RP400-WE;39900;1470;0;D-RP400-WE;;;
D-RP50USB;27900;1509;;D-RP50USB;;;
D-RP60PROB;35900;154;;D-RP60PROB;;;
D-RP60PROS;35900;201;;D-RP60PROS;;;
D-RP61USB;30900;1502;0;D-RP61USB;;;
D-S8000BT;42900;231;;D-S8000BT;;;
D-S8010BT;99900;173;;D-S8010BT;;;
D-S8020BT;169900;392;;D-S8020BT;;;
D-S8030BT;169900;387;;D-S8030BT;;;
D-S8040BT;159900;24;;D-S8040BT;;;
D-SAR1500;54900;697;;D-SAR1500;;;
D-SOP3275;50900;449;;D-SOP3275;;;
D-SOPSL;37900;106;;D-SOPSL;;;
D-TA50;179900;434;;D-TA50;;;
D-V100-WE;629900;15;;D-V100-WE;;;
D-V102-BK;899900;113;;D-V102-BK;;;
D-V200-GY;1049900;51;;D-V200-GY;;;
D-V300-BK;1499900;131;;D-V300-BK;;;
D-V301-BK;2099900;4;;D-V301-BK;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
ML-ARM01B;41900;484;;ML-ARM01B;;;
ML-ARM01G;41900;562;;ML-ARM01G;;;
ML-ARM02G;24900;158;0;#N/A;;;
