CODIGO;RUBRO;PRECIO;NEW;CARPETA;LINEA1;LINEA2;LINEA3;LINEA4
D-AF6500-B;Air-Fryer;87900;SI;FOTOS1;Freidora de Aire 6.5 L D-AF6510 | Negro;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AF6510-B;Air-Fryer;79900;;FOTOS1;Freidora de Aire 6.5 L D-AF6510 | Negro;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AF6510-W;Air-Fryer;79900;;FOTOS1;Freidora de Aire 6.5 L D-AF6510 | Blanco;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AS100;Aspiradoras;21900;;FOTOS1;Aspiradora de auto con cable;Capacidad: 320 ml;Potencia: 90W;Voltaje: 12V (puerto encendedor del auto)
D-AS101;Aspiradoras;30900;;FOTOS1;Aspiradora de mano inalámbrica;Capacidad: 320ml;Potencia: 60w;Recargable mediante puerto USB
D-AS102;Aspiradoras;33900;SI;FOTOS1;Aspiradora de mano inalámbrica;Capacidad: 395 ml;Potencia: 80W;Recargable mediante puerto USB
D-AS200;Aspiradoras;119900;;FOTOS1;Aspiradora inalámbrica Vertical y De Mano;Capacidad: 500 ml;Potencia: 120W;Recargable mediante puerto USB
D-AS201;Aspiradoras;145900;;FOTOS1;Aspiradora inalámbrica Vertical y De Mano;Capacidad: 800ML;Potencia: 120W;Voltaje: 22.2V 
D-AS300;Aspiradoras;57900;;FOTOS1;Aspiradora Vertical con cable ;Capacidad: 800ML;Potencia: 600W;Voltaje: 220 - 240 V - 50/60 Hz
D-AS400;Aspiradoras;74900;;FOTOS1;Aspiradora con bolsa lavable;Capacidad: 1 L;Potencia: 1400W;Voltaje: 220 - 240 V - 50/60 Hz
D-AS500;Aspiradoras;89900;;FOTOS1;Aspiradora Ciclónica sin bolsa;Capacidad: 1.5 L;Potencia: 1400W;Voltaje: 220 - 240 V - 50/60 Hz
D-AU100-BK;Auriculares;3700;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU100-WE;Auriculares;3700;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU102-WE;Auriculares;9900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU103-BR;Auriculares;3700;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU104-BK;Auriculares;3700;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU106-BR;Auriculares;3700;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU107-BK;Auriculares;3700;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU303-GD;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU303-RG;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-BK;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-GN;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-PK;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-PU;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU308-GN;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU308-PK;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU310-BK;Auriculares;21900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU315-BK;Auriculares;25500;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU401;Auriculares;22900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU402;Auriculares;15900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU512-BK;Auriculares;14900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU513-BK;Auriculares;15900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU515-BK;Auriculares;19900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU516-BK;Auriculares;16900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU517-BK;Auriculares;19900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU518-BK;Auriculares;19900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-AU519-WE;Auriculares;17900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-CE18-BU;Camas Elasticas;199900;;FOTOS2;Cama Elástica Saltarina Reforzada 1,80 mts;Altura total: 2,15 m;Altura de la cama al piso: 55 cm;Altura de la red: 1,60 m
D-CE24-BU;Camas Elasticas;245900;;FOTOS2;Cama Elástica Saltarina Reforzada 2.44 mts;Altura total: 2,15 m;Altura de la cama al piso: 55 cm;Altura de la red: 1,60 m
D-CF1000;Cafeteras;29900;;FOTOS1;Cafetera de filtro;Capacidad: 1,25 L (hasta 10 tazas);Potencia: 750 W;Filtro permanente reutilizable
D-CF2000;Cafeteras;159900;;FOTOS1;Cafetera Espresso;Capacidad: 2 L;Potencia: 1600 W, Presión: 20 bares;Espumador de leche
D-CF3000;Cafeteras;299900;;FOTOS1;Cafetera Espresso con molinillo;Contenedor de granos de café;Potencia: 1600 W, Presión: 20 bares;Espumador de leche
D-COR150-B;Procesadoras Alimentos;94900;;FOTOS1;Cortadora de Alimentos | Negro;Motor de 150 W ;Disco de 170 mm de acero inoxidable;Grosor regulable de corte, entre 0 y 15 mm
D-COR150-S;Procesadoras Alimentos;94900;;FOTOS1;Cortadora de Alimentos | Plateado;Motor de 150 W ;Disco de 170 mm de acero inoxidable;Grosor regulable de corte, entre 0 y 15 mm
D-CS01;Seguridad;38900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-CS02;Seguridad;27900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-CS03;Seguridad;59900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-ES300-B;Cafeteras;49900;;FOTOS1;Espumador de leche;Capacidad: 300 ml;Potencia: 500 W;Espuma fría o caliente
D-GA5-BU;Sillon Gamer;149900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-GN;Sillon Gamer;149900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-GY;Sillon Gamer;149900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
D-GA5-RD;Sillon Gamer;149900;;FOTOS1;Linea 1;Linea 2;Linea 3;Linea 4
