CODIGO;RUBRO;PRECIO;NEW;LINEA1;LINEA2;LINEA3;LINEA4
D-AF6500-B;Air-Fryer;87900;SI;Freidora de Aire 6.5 L D-AF6510 | Negro;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AF6510-B;Air-Fryer;79900;;Freidora de Aire 6.5 L D-AF6510 | Negro;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AF6510-W;Air-Fryer;79900;;Freidora de Aire 6.5 L D-AF6510 | Blanco;Potencia de 1750 W ;Control de temperatura ajustable de 80 °C a 200 °C.;Peso: 5,05 kg.
D-AS100;Aspiradoras;21900;;Aspiradora de auto con cable;Capacidad: 320 ml;Potencia: 90W;Voltaje: 12V (puerto encendedor del auto)
D-AS101;Aspiradoras;30900;;Aspiradora de mano inalámbrica;Capacidad: 320ml;Potencia: 60w;Recargable mediante puerto USB
D-AS102;Aspiradoras;33900;SI;Aspiradora de mano inalámbrica;Capacidad: 395 ml;Potencia: 80W;Recargable mediante puerto USB
D-AS200;Aspiradoras;119900;;Aspiradora inalámbrica Vertical y De Mano;Capacidad: 500 ml;Potencia: 120W;Recargable mediante puerto USB
D-AS201;Aspiradoras;145900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AS300;Aspiradoras;57900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AS400;Aspiradoras;74900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AS500;Aspiradoras;89900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU100-BK;Auriculares;3700;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU100-WE;Auriculares;3700;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU102-WE;Auriculares;9900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU103-BR;Auriculares;3700;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU104-BK;Auriculares;3700;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU106-BR;Auriculares;3700;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU107-BK;Auriculares;3700;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU303-GD;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU303-RG;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-BK;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
D-AU307-GN;Auriculares;14900;;Linea 1;Linea 2;Linea 3;Linea 4
