ART_COD;ART_PRE;ART_STK;ART_STKT;PRODUCTOS;;;NO VENDER;;;;ART_COD;CODCASIO
D-AF6500-B;87900;885;;D-AF6500-B;;;D-AU303-GD;;;;AX120B;AX-120B
D-AF6510-B;79900;916;;D-AF6510-B;;;D-AU303-RG;;;;DX12B;DX-12B-BK
D-AF6510-W;79900;899;;D-AF6510-W;;;D-AU307-BK;;;;DX12B-WE;DX-12B-WE
D-AS100;21900;824;0;D-AS100;;;D-AU307-GN;;;;FX570ESP2B;FX-570ESPLUS2BU
D-AS101;30900;859;;D-AS101;;;D-AU307-PK;;;;FX570ESP2P;FX-570ESPLUS2PK
D-AS102;33900;666;;D-AS102;;;D-AU307-PU;;;;FX570ESPL2;FX-570ESPLUS2
D-AS200;135900;922;;D-AS200;;;D-AU308-GN;;;;FX570LAC-W;FX-570LAC-W
D-AS201;145900;966;;D-AS201;;;D-AU308-PK;;;;FX82ESPL-B;FX-82ESPLUS2-BU
D-AS300;57900;952;;D-AS300;;;;;;;FX82ESPL-P;FX-82ESPLUS2-PK
D-AS400;74900;832;;D-AS400;;;;;;;FX82ESPLU2;FX-82ESPLUS2
D-AS500;89900;844;;D-AS500;;"REEMPLAZAR TODOS LOS ""/"" POR ""-"" EN ART_COD";;;;;FX82LACW-W;FX-82LACW-W
D-AU100-BK;3700;1641;;D-AU100-BK;;;;;;;FX82LAP2BU;FX-82LAPLUS2-BU
D-AU100-WE;3700;668;;D-AU100-WE;;"REEMPLAZAR TODOS LOS ""+"" POR ""-"" EN ART_COD";;;;;FX82LAP2PK;FX-82LAPLUS2-PK
D-AU102-WE;9900;712;;D-AU102-WE;;;;;;;FX82MS-2;FX-82MS-2
D-AU103-BR;3700;232;;D-AU103-BR;;;;;;;FX95ESPLU2;FX-95ESPLUS2
D-AU104-BK;3700;530;;D-AU104-BK;;;;;;;FX95MS-2;FX-95MS-2
D-AU106-BR;3700;681;;D-AU106-BR;;;;;;;FX991ESP-B;FX-991ESPLUS2BU
D-AU107-BK;3700;1302;;D-AU107-BK;;;;;;;FX991ESP-P;FX-991ESPLUS2PK
D-AU310-BK;21900;827;;D-AU310-BK;;;;;;;FX991ESPL2;FX-991ESPLUS2
D-AU315-BK;25500;838;;D-AU315-BK;;;;;;;GX12B;GX-12B-BK
D-AU401;22900;56;;D-AU401;;;;;;;GX12B-WE;GX-12B-WE
D-AU402;15900;281;;D-AU402;;;;;;;HR100RC;HR-100RC
D-AU512-BK;14900;786;;D-AU512-BK;;;;;;;HR150RC;HR-150RC
D-AU513-BK;15900;711;;D-AU513-BK;;;;;;;HR8RC-BK;HR-8RC-BK
D-AU515-BK;19900;284;;D-AU515-BK;;;;;;;HR8RC-WE;HR-8RC-WE
D-AU516-BK;16900;334;;D-AU516-BK;;;;;;;IR-40(B);IR-40(B)
D-AU517-BK;19900;17;;D-AU517-BK;;;;;;;IR-40(T);IR-40T(R/B)
D-AU518-BK;19900;239;;D-AU518-BK;;;;;;;LC160LV-BK;LC-160LV-BK
D-AU519-WE;17900;690;0;D-AU519-WE;;;;;;;LC160LV-WE;LC-160LV-WE
D-CE18-BU;199900;153;;D-CE18-BU;;;;;;;LC401LV-BK;LC-401LV-BK
D-CE24-BU;245900;12;;D-CE24-BU;;;;;;;MS120FM;MS-120FM
D-CF1000;29900;897;;D-CF1000;;;;;;;MS20UC-LB;MS-20UC-LB
D-CF2000;159900;746;;D-CF2000;;;;;;;MS20UC-PK;MS-20UC-PK
D-CF3000;369900;120;;D-CF3000;;;;;;;MS20UC-RD;MS-20UC-RD
D-CF4000-B;129900;1077;;D-CF4000-B;;;;;;;MS20UC-WE;MS-20UC-WE
D-CF4000-W;129900;1084;;D-CF4000-W;;;;;;;MW8V-BK;MW-8V-BK
D-COR150-B;94900;247;;D-COR150-B;;;;;;;MW8V-WE;MW-8V-WE
D-COR150-S;94900;266;;D-COR150-S;;;;;;;MX120B;MX-120B
D-CS01;38900;432;;D-CS01;;;;;;;MX12B-GNRD;MX-12B-GNRD
D-CS02;27900;461;;D-CS02;;;;;;;MX12B-PKLB;MX-12B-PKLB
D-CS03;59900;441;;D-CS03;;;;;;;MX12B-WE;MX-12B-WE
D-ES300-B;49900;923;;D-ES300-B;;;;;;;XR-18WE1;XR-18WE1
D-GA5-BU;149900;111;;D-GA5-BU;;;;;;;XR-9WE1;XR-9WE1
D-GA5-GN;149900;117;;D-GA5-GN;;;;;;;XR-9X1;XR-9X1
D-GA5-GY;149900;93;;D-GA5-GY;;;;;;;XR-9YW1;XR-9YW1
D-GA5-RD;149900;106;0;D-GA5-RD;;;;;;;;
D-GA5-WE;149900;112;;D-GA5-WE;;;;;;;;
D-INV1000;59900;;464;D-INV1000;;;;;;;;
D-INV1500;74900;;135;D-INV1500;;;;;;;;
D-INV2000;96900;;470;D-INV2000;;;;;;;;
D-INV500;40900;;935;D-INV500;;;;;;;;
D-MC12;63900;315;;D-MC12;;;;;;;;
D-MW1-20MB;159900;316;0;D-MW1-20MB;;;;;;;;
D-MW1-20MW;159900;211;0;D-MW1-20MW;;;;;;;;
D-MW2-20M;159900;588;0;D-MW2-20M;;;;;;;;
D-MW3-20D;179900;507;;D-MW3-20D;;;;;;;;
D-MW4-25D;259900;57;;D-MW4-25D;;;;;;;;
D-PI1200-B;84900;257;;D-PI1200-B;;;;;;;;
D-PI1200-W;84900;397;;D-PI1200-W;;;;;;;;
D-PR500-BK;33900;1172;;D-PR500-BK;;;;;;;;
D-PR500-BU;33900;1173;;D-PR500-BU;;;;;;;;
D-RK1;19900;1546;0;D-RK1;;;;;;;;
D-RK2;19900;1385;;D-RK2;;;;;;;;
D-RK3;19900;1333;0;D-RK3;;;;;;;;
D-RK7;19900;168;0;D-RK7;;;;;;;;
D-RK9;19900;1378;0;D-RK9;;;;;;;;
D-RP38-BK;39900;2245;;D-RP38-BK;;;;;;;;
D-RP38-RD;39900;782;;D-RP38-RD;;;;;;;;
D-RP38-WE;39900;1446;;D-RP38-WE;;;;;;;;
D-RP400-BK;39900;1202;;D-RP400-BK;;;;;;;;
D-RP400-RD;39900;542;;D-RP400-RD;;;;;;;;
D-RP400-WE;39900;1382;0;D-RP400-WE;;;;;;;;
D-RP50USB;27900;1460;;D-RP50USB;;;;;;;;
D-RP60PROB;35900;137;;D-RP60PROB;;;;;;;;
D-RP60PROS;35900;189;;D-RP60PROS;;;;;;;;
D-RP61USB;30900;1417;0;D-RP61USB;;;;;;;;
